time;model_id;model_name;port_name;data
1042;2;generator;outGenerated;{2084,1042.5,-1, Priority: 5}
1042;2;generator;;2085
1042;7;loadBalancer;;0.1
1042.1;6;server3;;1.84979
1042.1;7;loadBalancer;out3;{2084,1042.5,1042.5}
1042.1;7;loadBalancer;;inf
1042.5;1;transducer;;{3150.04,2086,1593}
1042.5;2;generator;outGenerated;{2085,1043,-1, Priority: 3}
1042.5;2;generator;;2086
1042.5;7;loadBalancer;;0.1
1042.6;5;server1;;1.71809
1042.6;7;loadBalancer;out1;{2085,1043,1043}
1042.6;7;loadBalancer;;inf
1043;1;transducer;;{3150.04,2087,1593}
1043;2;generator;outGenerated;{2086,1043.5,-1, Priority: 1}
1043;2;generator;;2087
1043;7;loadBalancer;;0.1
1043.1;4;server2;;1.4083
1043.1;7;loadBalancer;out2;{2086,1043.5,1043.5}
1043.1;7;loadBalancer;;inf
1043.5;1;transducer;;{3150.04,2088,1593}
1043.5;2;generator;outGenerated;{2087,1044,-1, Priority: 1}
1043.5;2;generator;;2088
1043.5;7;loadBalancer;;0.1
1043.6;6;server3;;0.349788
1043.6;7;loadBalancer;out3;{2087,1044,1044}
1043.6;7;loadBalancer;;inf
1043.95;1;transducer;;{3151.46,2088,1594}
1043.95;6;server3;outProcessed;{1565,783,784.422}
1043.95;6;server3;;3.91268
1044;1;transducer;;{3151.46,2089,1594}
1044;2;generator;outGenerated;{2088,1044.5,-1, Priority: 2}
1044;2;generator;;2089
1044;7;loadBalancer;;0.1
1044.1;5;server1;;0.218086
1044.1;7;loadBalancer;out1;{2088,1044.5,1044.5}
1044.1;7;loadBalancer;;inf
1044.32;1;transducer;;{3153.49,2089,1595}
1044.32;5;server1;outProcessed;{1605,803,805.026}
1044.32;5;server1;;2.61401
1044.5;1;transducer;;{3153.49,2090,1595}
1044.5;2;generator;outGenerated;{2089,1045,-1, Priority: 4}
1044.5;2;generator;;2090
1044.5;7;loadBalancer;;0.1
1044.51;1;transducer;;{3153.85,2090,1596}
1044.51;4;server2;outProcessed;{1612,806.5,806.869}
1044.51;4;server2;;1.26508
1044.6;4;server2;;1.17338
1044.6;7;loadBalancer;out2;{2089,1045,1045}
1044.6;7;loadBalancer;;inf
1045;1;transducer;;{3153.85,2091,1596}
1045;2;generator;outGenerated;{2090,1045.5,-1, Priority: 4}
1045;2;generator;;2091
1045;7;loadBalancer;;0.1
1045.1;6;server3;;2.76247
1045.1;7;loadBalancer;out3;{2090,1045.5,1045.5}
1045.1;7;loadBalancer;;inf
1045.5;1;transducer;;{3153.85,2092,1596}
1045.5;2;generator;outGenerated;{2091,1046,-1, Priority: 5}
1045.5;2;generator;;2092
1045.5;7;loadBalancer;;0.1
1045.6;5;server1;;1.33209
1045.6;7;loadBalancer;out1;{2091,1046,1046}
1045.6;7;loadBalancer;;inf
1045.77;1;transducer;;{3155.15,2092,1597}
1045.77;4;server2;outProcessed;{1615,808,809.291}
1045.77;4;server2;;2.14285
1046;1;transducer;;{3155.15,2093,1597}
1046;2;generator;outGenerated;{2092,1046.5,-1, Priority: 2}
1046;2;generator;;2093
1046;7;loadBalancer;;0.1
1046.1;4;server2;;1.81623
1046.1;7;loadBalancer;out2;{2092,1046.5,1046.5}
1046.1;7;loadBalancer;;inf
1046.5;1;transducer;;{3155.15,2094,1597}
1046.5;2;generator;outGenerated;{2093,1047,-1, Priority: 5}
1046.5;2;generator;;2094
1046.5;7;loadBalancer;;0.1
1046.6;6;server3;;1.26247
1046.6;7;loadBalancer;out3;{2093,1047,1047}
1046.6;7;loadBalancer;;inf
1046.93;1;transducer;;{3156.98,2094,1598}
1046.93;5;server1;outProcessed;{1608,804.5,806.333}
1046.93;5;server1;;2.11647
1047;1;transducer;;{3156.98,2095,1598}
1047;2;generator;outGenerated;{2094,1047.5,-1, Priority: 2}
1047;2;generator;;2095
1047;7;loadBalancer;;0.1
1047.1;5;server1;;1.94856
1047.1;7;loadBalancer;out1;{2094,1047.5,1047.5}
1047.1;7;loadBalancer;;inf
1047.5;1;transducer;;{3156.98,2096,1598}
1047.5;2;generator;outGenerated;{2095,1048,-1, Priority: 3}
1047.5;2;generator;;2096
1047.5;7;loadBalancer;;0.1
1047.6;4;server2;;0.316227
1047.6;7;loadBalancer;out2;{2095,1048,1048}
1047.6;7;loadBalancer;;inf
1047.86;1;transducer;;{3158.95,2096,1599}
1047.86;6;server3;outProcessed;{1568,784.5,786.47}
1047.86;6;server3;;0.447177
1047.92;1;transducer;;{3160.64,2096,1600}
1047.92;4;server2;outProcessed;{1618,809.5,811.192}
1047.92;4;server2;;3.2325
1048;1;transducer;;{3160.64,2097,1600}
1048;2;generator;outGenerated;{2096,1048.5,-1, Priority: 4}
1048;2;generator;;2097
1048;7;loadBalancer;;0.1
1048.1;6;server3;;0.209646
1048.1;7;loadBalancer;out3;{2096,1048.5,1048.5}
1048.1;7;loadBalancer;;inf
1048.31;1;transducer;;{3161.79,2097,1601}
1048.31;6;server3;outProcessed;{1571,786,787.153}
1048.31;6;server3;;3.68959
1048.5;1;transducer;;{3161.79,2098,1601}
1048.5;2;generator;outGenerated;{2097,1049,-1, Priority: 5}
1048.5;2;generator;;2098
1048.5;7;loadBalancer;;0.1
1048.6;5;server1;;0.448559
1048.6;7;loadBalancer;out1;{2097,1049,1049}
1048.6;7;loadBalancer;;inf
1049;1;transducer;;{3161.79,2099,1601}
1049;2;generator;outGenerated;{2098,1049.5,-1, Priority: 3}
1049;2;generator;;2099
1049;7;loadBalancer;;0.1
1049.05;1;transducer;;{3163.93,2099,1602}
1049.05;5;server1;outProcessed;{1611,806,808.137}
1049.05;5;server1;;6.41893
1049.1;4;server2;;2.04873
1049.1;7;loadBalancer;out2;{2098,1049.5,1049.5}
1049.1;7;loadBalancer;;inf
1049.5;1;transducer;;{3163.93,2100,1602}
1049.5;2;generator;outGenerated;{2099,1050,-1, Priority: 2}
1049.5;2;generator;;2100
1049.5;7;loadBalancer;;0.1
1049.6;6;server3;;2.39924
1049.6;7;loadBalancer;out3;{2099,1050,1050}
1049.6;7;loadBalancer;;inf
1050;1;transducer;;{3163.93,2101,1602}
1050;2;generator;outGenerated;{2100,1050.5,-1, Priority: 1}
1050;2;generator;;2101
1050;7;loadBalancer;;0.1
1050.1;5;server1;;5.36749
1050.1;7;loadBalancer;out1;{2100,1050.5,1050.5}
1050.1;7;loadBalancer;;inf
1050.5;1;transducer;;{3163.93,2102,1602}
1050.5;2;generator;outGenerated;{2101,1051,-1, Priority: 4}
1050.5;2;generator;;2102
1050.5;7;loadBalancer;;0.1
1050.6;4;server2;;0.548726
1050.6;7;loadBalancer;out2;{2101,1051,1051}
1050.6;7;loadBalancer;;inf
1051;1;transducer;;{3163.93,2103,1602}
1051;2;generator;outGenerated;{2102,1051.5,-1, Priority: 1}
1051;2;generator;;2103
1051;7;loadBalancer;;0.1
1051.1;6;server3;;0.899236
1051.1;7;loadBalancer;out3;{2102,1051.5,1051.5}
1051.1;7;loadBalancer;;inf
1051.15;1;transducer;;{3163.98,2103,1603}
1051.15;4;server2;outProcessed;{1621,811,811.046}
1051.15;4;server2;;0.789595
1051.5;1;transducer;;{3163.98,2104,1603}
1051.5;2;generator;outGenerated;{2103,1052,-1, Priority: 1}
1051.5;2;generator;;2104
1051.5;7;loadBalancer;;0.1
1051.6;5;server1;;3.86749
1051.6;7;loadBalancer;out1;{2103,1052,1052}
1051.6;7;loadBalancer;;inf
1051.94;1;transducer;;{3168.1,2104,1604}
1051.94;4;server2;outProcessed;{1624,812.5,816.628}
1051.94;4;server2;;2.99551
1052;1;transducer;;{3168.43,2104,1605}
1052;6;server3;outProcessed;{1574,787.5,787.827}
1052;6;server3;;9.76055
1052;1;transducer;;{3168.43,2105,1605}
1052;2;generator;outGenerated;{2104,1052.5,-1, Priority: 4}
1052;2;generator;;2105
1052;7;loadBalancer;;0.1
1052.1;4;server2;;2.83383
1052.1;7;loadBalancer;out2;{2104,1052.5,1052.5}
1052.1;7;loadBalancer;;inf
1052.5;1;transducer;;{3168.43,2106,1605}
1052.5;2;generator;outGenerated;{2105,1053,-1, Priority: 2}
1052.5;2;generator;;2106
1052.5;7;loadBalancer;;0.1
1052.6;6;server3;;9.15979
1052.6;7;loadBalancer;out3;{2105,1053,1053}
1052.6;7;loadBalancer;;inf
1053;1;transducer;;{3168.43,2107,1605}
1053;2;generator;outGenerated;{2106,1053.5,-1, Priority: 2}
1053;2;generator;;2107
1053;7;loadBalancer;;0.1
1053.1;5;server1;;2.36749
1053.1;7;loadBalancer;out1;{2106,1053.5,1053.5}
1053.1;7;loadBalancer;;inf
1053.5;1;transducer;;{3168.43,2108,1605}
1053.5;2;generator;outGenerated;{2107,1054,-1, Priority: 3}
1053.5;2;generator;;2108
1053.5;7;loadBalancer;;0.1
1053.6;4;server2;;1.33383
1053.6;7;loadBalancer;out2;{2107,1054,1054}
1053.6;7;loadBalancer;;inf
1054;1;transducer;;{3168.43,2109,1605}
1054;2;generator;outGenerated;{2108,1054.5,-1, Priority: 4}
1054;2;generator;;2109
1054;7;loadBalancer;;0.1
1054.1;6;server3;;7.65979
1054.1;7;loadBalancer;out3;{2108,1054.5,1054.5}
1054.1;7;loadBalancer;;inf
1054.5;1;transducer;;{3168.43,2110,1605}
1054.5;2;generator;outGenerated;{2109,1055,-1, Priority: 2}
1054.5;2;generator;;2110
1054.5;7;loadBalancer;;0.1
1054.6;5;server1;;0.867486
1054.6;7;loadBalancer;out1;{2109,1055,1055}
1054.6;7;loadBalancer;;inf
1054.93;1;transducer;;{3172.09,2110,1606}
1054.93;4;server2;outProcessed;{1627,814,817.656}
1054.93;4;server2;;2.61295
1055;1;transducer;;{3172.09,2111,1606}
1055;2;generator;outGenerated;{2110,1055.5,-1, Priority: 2}
1055;2;generator;;2111
1055;7;loadBalancer;;0.1
1055.1;4;server2;;2.44678
1055.1;7;loadBalancer;out2;{2110,1055.5,1055.5}
1055.1;7;loadBalancer;;inf
1055.47;1;transducer;;{3174.5,2111,1607}
1055.47;5;server1;outProcessed;{1614,807.5,809.912}
1055.47;5;server1;;1.81149
1055.5;1;transducer;;{3174.5,2112,1607}
1055.5;2;generator;outGenerated;{2111,1056,-1, Priority: 1}
1055.5;2;generator;;2112
1055.5;7;loadBalancer;;0.1
1055.6;6;server3;;6.15979
1055.6;7;loadBalancer;out3;{2111,1056,1056}
1055.6;7;loadBalancer;;inf
1056;1;transducer;;{3174.5,2113,1607}
1056;2;generator;outGenerated;{2112,1056.5,-1, Priority: 2}
1056;2;generator;;2113
1056;7;loadBalancer;;0.1
1056.1;5;server1;;1.17897
1056.1;7;loadBalancer;out1;{2112,1056.5,1056.5}
1056.1;7;loadBalancer;;inf
1056.5;1;transducer;;{3174.5,2114,1607}
1056.5;2;generator;outGenerated;{2113,1057,-1, Priority: 2}
1056.5;2;generator;;2114
1056.5;7;loadBalancer;;0.1
1056.6;4;server2;;0.946776
1056.6;7;loadBalancer;out2;{2113,1057,1057}
1056.6;7;loadBalancer;;inf
1057;1;transducer;;{3174.5,2115,1607}
1057;2;generator;outGenerated;{2114,1057.5,-1, Priority: 3}
1057;2;generator;;2115
1057;7;loadBalancer;;0.1
1057.1;6;server3;;4.65979
1057.1;7;loadBalancer;out3;{2114,1057.5,1057.5}
1057.1;7;loadBalancer;;inf
1057.28;1;transducer;;{3176.16,2115,1608}
1057.28;5;server1;outProcessed;{1617,809,810.663}
1057.28;5;server1;;4.92918
1057.5;1;transducer;;{3176.16,2116,1608}
1057.5;2;generator;outGenerated;{2115,1058,-1, Priority: 2}
1057.5;2;generator;;2116
1057.5;7;loadBalancer;;0.1
1057.55;1;transducer;;{3180.28,2116,1609}
1057.55;4;server2;outProcessed;{1630,815.5,819.619}
1057.55;4;server2;;1.27989
1057.6;5;server1;;4.60816
1057.6;7;loadBalancer;out1;{2115,1058,1058}
1057.6;7;loadBalancer;;inf
1058;1;transducer;;{3180.28,2117,1609}
1058;2;generator;outGenerated;{2116,1058.5,-1, Priority: 3}
1058;2;generator;;2117
1058;7;loadBalancer;;0.1
1058.1;4;server2;;0.726668
1058.1;7;loadBalancer;out2;{2116,1058.5,1058.5}
1058.1;7;loadBalancer;;inf
1058.5;1;transducer;;{3180.28,2118,1609}
1058.5;2;generator;outGenerated;{2117,1059,-1, Priority: 4}
1058.5;2;generator;;2118
1058.5;7;loadBalancer;;0.1
1058.6;6;server3;;3.15979
1058.6;7;loadBalancer;out3;{2117,1059,1059}
1058.6;7;loadBalancer;;inf
1058.83;1;transducer;;{3180.42,2118,1610}
1058.83;4;server2;outProcessed;{1633,817,817.14}
1058.83;4;server2;;1.23709
1059;1;transducer;;{3180.42,2119,1610}
1059;2;generator;outGenerated;{2118,1059.5,-1, Priority: 3}
1059;2;generator;;2119
1059;7;loadBalancer;;0.1
1059.1;5;server1;;3.10816
1059.1;7;loadBalancer;out1;{2118,1059.5,1059.5}
1059.1;7;loadBalancer;;inf
1059.5;1;transducer;;{3180.42,2120,1610}
1059.5;2;generator;outGenerated;{2119,1060,-1, Priority: 3}
1059.5;2;generator;;2120
1059.5;7;loadBalancer;;0.1
1059.6;4;server2;;0.463757
1059.6;7;loadBalancer;out2;{2119,1060,1060}
1059.6;7;loadBalancer;;inf
1060;1;transducer;;{3180.42,2121,1610}
1060;2;generator;outGenerated;{2120,1060.5,-1, Priority: 2}
1060;2;generator;;2121
1060;7;loadBalancer;;0.1
1060.06;1;transducer;;{3181.31,2121,1611}
1060.06;4;server2;outProcessed;{1636,818.5,819.392}
1060.06;4;server2;;0.173711
1060.1;6;server3;;1.65979
1060.1;7;loadBalancer;out3;{2120,1060.5,1060.5}
1060.1;7;loadBalancer;;inf
1060.24;1;transducer;;{3183.13,2121,1612}
1060.24;4;server2;outProcessed;{1639,820,821.814}
1060.24;4;server2;;0.751445
1060.5;1;transducer;;{3183.13,2122,1612}
1060.5;2;generator;outGenerated;{2121,1061,-1, Priority: 5}
1060.5;2;generator;;2122
1060.5;7;loadBalancer;;0.1
1060.6;5;server1;;1.60816
1060.6;7;loadBalancer;out1;{2121,1061,1061}
1060.6;7;loadBalancer;;inf
1060.99;1;transducer;;{3185.4,2122,1613}
1060.99;4;server2;outProcessed;{1642,821.5,823.768}
1060.99;4;server2;;0.333677
1061;1;transducer;;{3185.4,2123,1613}
1061;2;generator;outGenerated;{2122,1061.5,-1, Priority: 1}
1061;2;generator;;2123
1061;7;loadBalancer;;0.1
1061.1;4;server2;;0.22259
1061.1;7;loadBalancer;out2;{2122,1061.5,1061.5}
1061.1;7;loadBalancer;;inf
1061.32;1;transducer;;{3186.72,2123,1614}
1061.32;4;server2;outProcessed;{1645,823,824.327}
1061.32;4;server2;;0.733747
1061.5;1;transducer;;{3186.72,2124,1614}
1061.5;2;generator;outGenerated;{2123,1062,-1, Priority: 3}
1061.5;2;generator;;2124
1061.5;7;loadBalancer;;0.1
1061.6;6;server3;;0.159787
1061.6;7;loadBalancer;out3;{2123,1062,1062}
1061.6;7;loadBalancer;;inf
1061.76;1;transducer;;{3192.19,2124,1615}
1061.76;6;server3;outProcessed;{1577,789,794.469}
1061.76;6;server3;;4.76886
1062;1;transducer;;{3192.19,2125,1615}
1062;2;generator;outGenerated;{2124,1062.5,-1, Priority: 1}
1062;2;generator;;2125
1062;7;loadBalancer;;0.1
1062.06;1;transducer;;{3194.54,2125,1616}
1062.06;4;server2;outProcessed;{1648,824.5,826.847}
1062.06;4;server2;;0.0246512
1062.08;1;transducer;;{3195.32,2125,1617}
1062.08;4;server2;outProcessed;{1651,826,826.782}
1062.08;4;server2;;8.60816
1062.1;5;server1;;0.108157
1062.1;7;loadBalancer;out1;{2124,1062.5,1062.5}
1062.1;7;loadBalancer;;inf
1062.21;1;transducer;;{3199.99,2125,1618}
1062.21;5;server1;outProcessed;{1620,810.5,815.173}
1062.21;5;server1;;2.02945
1062.5;1;transducer;;{3199.99,2126,1618}
1062.5;2;generator;outGenerated;{2125,1063,-1, Priority: 3}
1062.5;2;generator;;2126
1062.5;7;loadBalancer;;0.1
1062.6;4;server2;;8.08915
1062.6;7;loadBalancer;out2;{2125,1063,1063}
1062.6;7;loadBalancer;;inf
1063;1;transducer;;{3199.99,2127,1618}
1063;2;generator;outGenerated;{2126,1063.5,-1, Priority: 2}
1063;2;generator;;2127
1063;7;loadBalancer;;0.1
1063.1;6;server3;;3.42864
1063.1;7;loadBalancer;out3;{2126,1063.5,1063.5}
1063.1;7;loadBalancer;;inf
1063.5;1;transducer;;{3199.99,2128,1618}
1063.5;2;generator;outGenerated;{2127,1064,-1, Priority: 3}
1063.5;2;generator;;2128
1063.5;7;loadBalancer;;0.1
1063.6;5;server1;;0.637604
1063.6;7;loadBalancer;out1;{2127,1064,1064}
1063.6;7;loadBalancer;;inf
1064;1;transducer;;{3199.99,2129,1618}
1064;2;generator;outGenerated;{2128,1064.5,-1, Priority: 3}
1064;2;generator;;2129
1064;7;loadBalancer;;0.1
1064.1;4;server2;;6.58915
1064.1;7;loadBalancer;out2;{2128,1064.5,1064.5}
1064.1;7;loadBalancer;;inf
1064.24;1;transducer;;{3200.37,2129,1619}
1064.24;5;server1;outProcessed;{1623,812,812.379}
1064.24;5;server1;;1.63179
1064.5;1;transducer;;{3200.37,2130,1619}
1064.5;2;generator;outGenerated;{2129,1065,-1, Priority: 4}
1064.5;2;generator;;2130
1064.5;7;loadBalancer;;0.1
1064.6;6;server3;;1.92864
1064.6;7;loadBalancer;out3;{2129,1065,1065}
1064.6;7;loadBalancer;;inf
1065;1;transducer;;{3200.37,2131,1619}
1065;2;generator;outGenerated;{2130,1065.5,-1, Priority: 1}
1065;2;generator;;2131
1065;7;loadBalancer;;0.1
1065.1;5;server1;;0.769394
1065.1;7;loadBalancer;out1;{2130,1065.5,1065.5}
1065.1;7;loadBalancer;;inf
1065.5;1;transducer;;{3200.37,2132,1619}
1065.5;2;generator;outGenerated;{2131,1066,-1, Priority: 1}
1065.5;2;generator;;2132
1065.5;7;loadBalancer;;0.1
1065.6;4;server2;;5.08915
1065.6;7;loadBalancer;out2;{2131,1066,1066}
1065.6;7;loadBalancer;;inf
1065.87;1;transducer;;{3202.92,2132,1620}
1065.87;5;server1;outProcessed;{1626,813.5,816.048}
1065.87;5;server1;;1.70867
1066;1;transducer;;{3202.92,2133,1620}
1066;2;generator;outGenerated;{2132,1066.5,-1, Priority: 1}
1066;2;generator;;2133
1066;7;loadBalancer;;0.1
1066.1;6;server3;;0.428644
1066.1;7;loadBalancer;out3;{2132,1066.5,1066.5}
1066.1;7;loadBalancer;;inf
1066.5;1;transducer;;{3202.92,2134,1620}
1066.5;2;generator;outGenerated;{2133,1067,-1, Priority: 1}
1066.5;2;generator;;2134
1066.5;7;loadBalancer;;0.1
1066.53;1;transducer;;{3206.03,2134,1621}
1066.53;6;server3;outProcessed;{1580,790.5,793.605}
1066.53;6;server3;;2.65283
1066.6;5;server1;;0.978067
1066.6;7;loadBalancer;out1;{2133,1067,1067}
1066.6;7;loadBalancer;;inf
1067;1;transducer;;{3206.03,2135,1621}
1067;2;generator;outGenerated;{2134,1067.5,-1, Priority: 1}
1067;2;generator;;2135
1067;7;loadBalancer;;0.1
1067.1;4;server2;;3.58915
1067.1;7;loadBalancer;out2;{2134,1067.5,1067.5}
1067.1;7;loadBalancer;;inf
1067.5;1;transducer;;{3206.03,2136,1621}
1067.5;2;generator;outGenerated;{2135,1068,-1, Priority: 4}
1067.5;2;generator;;2136
1067.5;7;loadBalancer;;0.1
1067.58;1;transducer;;{3206.21,2136,1622}
1067.58;5;server1;outProcessed;{1629,815,815.181}
1067.58;5;server1;;3.56741
1067.6;6;server3;;1.58148
1067.6;7;loadBalancer;out3;{2135,1068,1068}
1067.6;7;loadBalancer;;inf
1068;1;transducer;;{3206.21,2137,1622}
1068;2;generator;outGenerated;{2136,1068.5,-1, Priority: 3}
1068;2;generator;;2137
1068;7;loadBalancer;;0.1
1068.1;5;server1;;3.04548
1068.1;7;loadBalancer;out1;{2136,1068.5,1068.5}
1068.1;7;loadBalancer;;inf
1068.5;1;transducer;;{3206.21,2138,1622}
1068.5;2;generator;outGenerated;{2137,1069,-1, Priority: 1}
1068.5;2;generator;;2138
1068.5;7;loadBalancer;;0.1
1068.6;4;server2;;2.08915
1068.6;7;loadBalancer;out2;{2137,1069,1069}
1068.6;7;loadBalancer;;inf
1069;1;transducer;;{3206.21,2139,1622}
1069;2;generator;outGenerated;{2138,1069.5,-1, Priority: 1}
1069;2;generator;;2139
1069;7;loadBalancer;;0.1
1069.1;6;server3;;0.0814754
1069.1;7;loadBalancer;out3;{2138,1069.5,1069.5}
1069.1;7;loadBalancer;;inf
1069.18;1;transducer;;{3208.14,2139,1623}
1069.18;6;server3;outProcessed;{1583,792,793.936}
1069.18;6;server3;;1.22383
1069.5;1;transducer;;{3208.14,2140,1623}
1069.5;2;generator;outGenerated;{2139,1070,-1, Priority: 2}
1069.5;2;generator;;2140
1069.5;7;loadBalancer;;0.1
1069.6;5;server1;;1.54548
1069.6;7;loadBalancer;out1;{2139,1070,1070}
1069.6;7;loadBalancer;;inf
1070;1;transducer;;{3208.14,2141,1623}
1070;2;generator;outGenerated;{2140,1070.5,-1, Priority: 5}
1070;2;generator;;2141
1070;7;loadBalancer;;0.1
1070.1;4;server2;;0.589146
1070.1;7;loadBalancer;out2;{2140,1070.5,1070.5}
1070.1;7;loadBalancer;;inf
1070.41;1;transducer;;{3208.48,2141,1624}
1070.41;6;server3;outProcessed;{1586,793.5,793.837}
1070.41;6;server3;;2.44676
1070.5;1;transducer;;{3208.48,2142,1624}
1070.5;2;generator;outGenerated;{2141,1071,-1, Priority: 5}
1070.5;2;generator;;2142
1070.5;7;loadBalancer;;0.1
1070.6;6;server3;;2.25206
1070.6;7;loadBalancer;out3;{2141,1071,1071}
1070.6;7;loadBalancer;;inf
1070.69;1;transducer;;{3209.54,2142,1625}
1070.69;4;server2;outProcessed;{1654,827.5,828.555}
1070.69;4;server2;;4.16953
1071;1;transducer;;{3209.54,2143,1625}
1071;2;generator;outGenerated;{2142,1071.5,-1, Priority: 4}
1071;2;generator;;2143
1071;7;loadBalancer;;0.1
1071.1;5;server1;;0.0454763
1071.1;7;loadBalancer;out1;{2142,1071.5,1071.5}
1071.1;7;loadBalancer;;inf
1071.15;1;transducer;;{3211.46,2143,1626}
1071.15;5;server1;outProcessed;{1632,816.5,818.426}
1071.15;5;server1;;3.43235
1071.5;1;transducer;;{3211.46,2144,1626}
1071.5;2;generator;outGenerated;{2143,1072,-1, Priority: 5}
1071.5;2;generator;;2144
1071.5;7;loadBalancer;;0.1
1071.6;4;server2;;3.25868
1071.6;7;loadBalancer;out2;{2143,1072,1072}
1071.6;7;loadBalancer;;inf
1072;1;transducer;;{3211.46,2145,1626}
1072;2;generator;outGenerated;{2144,1072.5,-1, Priority: 5}
1072;2;generator;;2145
1072;7;loadBalancer;;0.1
1072.1;6;server3;;0.752063
1072.1;7;loadBalancer;out3;{2144,1072.5,1072.5}
1072.1;7;loadBalancer;;inf
1072.5;1;transducer;;{3211.46,2146,1626}
1072.5;2;generator;outGenerated;{2145,1073,-1, Priority: 1}
1072.5;2;generator;;2146
1072.5;7;loadBalancer;;0.1
1072.6;5;server1;;1.97783
1072.6;7;loadBalancer;out1;{2145,1073,1073}
1072.6;7;loadBalancer;;inf
1072.85;1;transducer;;{3213.36,2146,1627}
1072.85;6;server3;outProcessed;{1589,795,796.893}
1072.85;6;server3;;3.01255
1073;1;transducer;;{3213.36,2147,1627}
1073;2;generator;outGenerated;{2146,1073.5,-1, Priority: 1}
1073;2;generator;;2147
1073;7;loadBalancer;;0.1
1073.1;4;server2;;1.75868
1073.1;7;loadBalancer;out2;{2146,1073.5,1073.5}
1073.1;7;loadBalancer;;inf
1073.5;1;transducer;;{3213.36,2148,1627}
1073.5;2;generator;outGenerated;{2147,1074,-1, Priority: 1}
1073.5;2;generator;;2148
1073.5;7;loadBalancer;;0.1
1073.6;6;server3;;2.26461
1073.6;7;loadBalancer;out3;{2147,1074,1074}
1073.6;7;loadBalancer;;inf
1074;1;transducer;;{3213.36,2149,1627}
1074;2;generator;outGenerated;{2148,1074.5,-1, Priority: 4}
1074;2;generator;;2149
1074;7;loadBalancer;;0.1
1074.1;5;server1;;0.477828
1074.1;7;loadBalancer;out1;{2148,1074.5,1074.5}
1074.1;7;loadBalancer;;inf
1074.5;1;transducer;;{3213.36,2150,1627}
1074.5;2;generator;outGenerated;{2149,1075,-1, Priority: 5}
1074.5;2;generator;;2150
1074.5;7;loadBalancer;;0.1
1074.58;1;transducer;;{3215.68,2150,1628}
1074.58;5;server1;outProcessed;{1635,818,820.32}
1074.58;5;server1;;0.0601452
1074.6;4;server2;;0.258676
1074.6;7;loadBalancer;out2;{2149,1075,1075}
1074.6;7;loadBalancer;;inf
1074.64;1;transducer;;{3217.55,2150,1629}
1074.64;5;server1;outProcessed;{1638,819.5,821.379}
1074.64;5;server1;;0.468594
1074.86;1;transducer;;{3219.08,2150,1630}
1074.86;4;server2;outProcessed;{1657,829,830.527}
1074.86;4;server2;;3.89473
1075;1;transducer;;{3219.08,2151,1630}
1075;2;generator;outGenerated;{2150,1075.5,-1, Priority: 5}
1075;2;generator;;2151
1075;7;loadBalancer;;0.1
1075.1;6;server3;;0.764614
1075.1;7;loadBalancer;out3;{2150,1075.5,1075.5}
1075.1;7;loadBalancer;;inf
1075.11;1;transducer;;{3221.27,2151,1631}
1075.11;5;server1;outProcessed;{1641,821,823.188}
1075.11;5;server1;;1.03951
1075.5;1;transducer;;{3221.27,2152,1631}
1075.5;2;generator;outGenerated;{2151,1076,-1, Priority: 1}
1075.5;2;generator;;2152
1075.5;7;loadBalancer;;0.1
1075.6;5;server1;;0.546073
1075.6;7;loadBalancer;out1;{2151,1076,1076}
1075.6;7;loadBalancer;;inf
1075.86;1;transducer;;{3225.16,2152,1632}
1075.86;6;server3;outProcessed;{1592,796.5,800.391}
1075.86;6;server3;;3.67268
1076;1;transducer;;{3225.16,2153,1632}
1076;2;generator;outGenerated;{2152,1076.5,-1, Priority: 2}
1076;2;generator;;2153
1076;7;loadBalancer;;0.1
1076.1;4;server2;;2.6534
1076.1;7;loadBalancer;out2;{2152,1076.5,1076.5}
1076.1;7;loadBalancer;;inf
1076.15;1;transducer;;{3225.72,2153,1633}
1076.15;5;server1;outProcessed;{1644,822.5,823.057}
1076.15;5;server1;;2.12314
1076.5;1;transducer;;{3225.72,2154,1633}
1076.5;2;generator;outGenerated;{2153,1077,-1, Priority: 3}
1076.5;2;generator;;2154
1076.5;7;loadBalancer;;0.1
1076.6;6;server3;;2.93729
1076.6;7;loadBalancer;out3;{2153,1077,1077}
1076.6;7;loadBalancer;;inf
1077;1;transducer;;{3225.72,2155,1633}
1077;2;generator;outGenerated;{2154,1077.5,-1, Priority: 2}
1077;2;generator;;2155
1077;7;loadBalancer;;0.1
1077.1;5;server1;;1.16922
1077.1;7;loadBalancer;out1;{2154,1077.5,1077.5}
1077.1;7;loadBalancer;;inf
1077.5;1;transducer;;{3225.72,2156,1633}
1077.5;2;generator;outGenerated;{2155,1078,-1, Priority: 3}
1077.5;2;generator;;2156
1077.5;7;loadBalancer;;0.1
1077.6;4;server2;;1.1534
1077.6;7;loadBalancer;out2;{2155,1078,1078}
1077.6;7;loadBalancer;;inf
1078;1;transducer;;{3225.72,2157,1633}
1078;2;generator;outGenerated;{2156,1078.5,-1, Priority: 2}
1078;2;generator;;2157
1078;7;loadBalancer;;0.1
1078.1;6;server3;;1.43729
1078.1;7;loadBalancer;out3;{2156,1078.5,1078.5}
1078.1;7;loadBalancer;;inf
1078.27;1;transducer;;{3226.68,2157,1634}
1078.27;5;server1;outProcessed;{1647,824,824.968}
1078.27;5;server1;;0.198753
